A,B,C,D,F,Opportunities
3,3,4,2,4,16
0,4,0,2,0,6
1,0,0,2,2,5
0,1,1,4,3,9
3,1,1,2,1,8
4,1,3,3,4,15
11,10,9,15,14,59
