Year,Age,Tm,G,GS,QBrec,Cmp,Att,Cmp%,Yds,AY.A,TD,TD%,Int,Int%,Rate,R.Atts,R.Yds,R.Avg,R.TDs
2018,23,CLE,14,13,6-7-0.,310,486,63.8,3725,7.5,27,5.6,14,2.9,93.7,39,131,3.4,0
2019,24,CLE,16,16,6-10-0.,317,534,59.4,3827,6.2,22,4.1,21,3.9,78.8,28,141,5,3
2020,25,CLE,16,16,11-5-0.,305,486,62.8,3563,7.7,26,5.3,8,1.6,95.9,54,165,3.1,1
2021,26,CLE,14,14,6-8-0.,253,418,60.5,3010,6.6,17,4.1,13,3.1,83.1,37,134,3.6,1
Career,,,60,59,29-30-0.,1185,1924,61.6,14125,7,92,4.8,56,2.9,87.8,158,571,3.6,5
